position,No.,name,dob,age,nation,offense,defense,speed,technique,physical,player_class,total,role,injury_prone,team
MF,8,アレックス・スコット,2003/8/21,22,イングランド代表,8,7,8,9,7,8,47,ボックスTOボックス,A,ボーンマス
MF,12,タイラー・アダムス,1999/2/14,27,アメリカ代表,6,9,8,7,8,8,46,ユーティリティ,C,ボーンマス
MF,16,マーカス・タヴァーニアー,1999/3/22,27,イングランド,8,6,8,8,7,8,45,アタッカー,B,ボーンマス
FW,9,エバニウソン,1999/10/6,26,ブラジル代表,9,6,8,8,9,8,48,ストライカー,B,ボーンマス
FW,21,アミーヌ・アドリ,2000/5/10,25,モロッコ代表,8,5,9,8,7,8,45,スピードスター,B,ボーンマス
FW,22,イーライ・ジュニア・クルーピ,2006/6/23,19,フランス,9,4,9,9,8,6,45,セカンドストライカー,A,ボーンマス
FW,26,エネス・ウナル,1997/5/10,28,トルコ代表,8,5,7,8,9,7,44,ターゲットマン,C,ボーンマス
GK,1,ニック・ポープ,1992/4/19,34,イングランド代表,5,10,7,6,10,9,47,守備的GK,B,ニューカッスル
GK,32,アーロン・ラムズデール,2002/4/19,24,イングランド代表,6,9,8,8,8,8,47,攻撃的GK,A,ニューカッスル
DF,3,ルイス・ホール,2004/9/8,21,イングランド代表,8,7,8,9,7,8,47,攻撃的SB,A,ニューカッスル
DF,4,スヴェン・ボトマン,2000/1/12,26,オランダ代表,6,10,6,7,10,9,48,ビルドアップCB,C,ニューカッスル
DF,12,マリック・ティアウ,2001/8/8,24,ドイツ代表,6,8,7,7,9,7,44,ストッパー,B,ニューカッスル
DF,33,ダン・バーン,1992/5/9,34,イングランド代表,6,9,5,6,10,10,46,精神的支柱,A,ニューカッスル
MF,7,ジョエリントン,1996/8/14,29,ブラジル代表,8,9,8,7,11,9,52,ボックスTOボックス,B,ニューカッスル
MF,8,サンドロ・トナーリ,2000/5/8,26,イタリア代表,8,9,8,9,9,9,52,アンカー,A,ニューカッスル
MF,11,ハーヴィー・バーンズ,1997/12/9,28,イングランド代表,9,4,10,8,7,8,46,アタッカー,B,ニューカッスル
MF,39,ブルーノ・ギマランイス,1997/11/16,28,ブラジル代表,9,9,8,10,9,10,55,司令塔,A,ニューカッスル
MF,67,ルイス・マイリー,2006/5/1,20,イングランド,7,7,7,8,7,7,43,ユーティリティ,B,ニューカッスル
FW,10,アンソニー・ゴードン,2001/2/24,25,イングランド代表,9,6,10,8,8,9,50,スピードスター,A,ニューカッスル
FW,18,ウィリアム・オスラ,2003/8/4,22,デンマーク代表,8,4,9,6,9,7,43,ストライカー,A,ニューカッスル
FW,20,アンソニー・エランガ,2002/4/27,24,スウェーデン代表,8,5,11,7,7,8,46,スピードスター,A,ニューカッスル
FW,27,ニック・ヴォルデマーデ,2002/2/14,24,ドイツ代表,8,4,7,9,10,8,46,セカンドストライカー,A,ニューカッスル
GK,1,ジョーダン・ピックフォード,1994/3/7,32,イングランド代表,7,10,8,9,8,10,52,攻撃的GK,A,エヴァートン
GK,12,マーク・トラヴァース,1999/5/18,26,アイルランド代表,5,7,7,7,7,6,39,守備的GK,A,エヴァートン
DF,5,マイケル・キーン,1993/1/11,33,イングランド代表,6,8,5,6,9,8,42,ストッパー,B,エヴァートン
DF,6,ジェームズ・ターコウスキー,1992/11/19,33,イングランド代表,6,10,5,7,10,10,48,精神的支柱,A,エヴァートン
DF,15,ジェイク・オブライエン,2001/5/15,24,アイルランド代表,6,8,7,7,8,7,43,ビルドアップCB,A,エヴァートン
DF,16,ヴィタリー・ミコレンコ,1999/5/29,26,ウクライナ代表,6,8,7,7,8,8,44,守備的SB,B,エヴァートン
MF,10,イリマン・エンディアイエ,2000/3/6,26,セネガル代表,9,5,9,9,7,8,47,テクニシャン,A,エヴァートン
MF,22,キアナン・デューズバリー＝ホール,1998/9/6,27,イングランド,7,7,7,8,7,7,43,ボックスTOボックス,B,エヴァートン
MF,27,イドリッサ・ゲイェ,1989/9/26,36,セネガル代表,6,9,7,7,8,10,47,アンカー,B,エヴァートン
MF,37,ジェームズ・ガーナー,2001/3/13,25,イングランド,7,8,7,8,8,8,46,ユーティリティ,C,エヴァートン
MF,42,ティム・イローグブナム,2003/6/30,22,イングランド,6,8,7,7,9,6,43,ボックスTOボックス,B,エヴァートン
FW,7,ドワイト・マクニール,1999/11/22,26,イングランド,8,6,8,9,7,8,46,アタッカー,B,エヴァートン
FW,9,ベト,1998/1/31,28,ポルトガル,8,5,8,6,10,7,44,ターゲットマン,A,エヴァートン
FW,11,ティエルノ・バリー,2002/10/21,23,イングランド代表,8,5,8,7,9,7,44,ストライカー,A,エヴァートン
FW,18,ジャック・グリーリッシュ,1995/9/10,30,イングランド代表,9,5,8,10,7,10,49,テクニシャン,B,エヴァートン
GK,23,エミリアーノ・マルティネス,1992/9/2,33,アルゼンチン代表,5,10,7,8,10,10,50,守備的GK,A,アストンビラ
GK,25,マルコ・ビゾット,1991/3/10,35,オランダ代表,4,7,4,6,10,10,41,攻撃的GK,A,アストンビラ
DF,2,マッティ・キャッシュ,1997/8/7,28,ポーランド代表,7,8,9,7,8,8,47,攻撃的SB,B,アストンビラ
DF,4,エズリ・コンサ,1997/6/8,28,イングランド代表,6,10,8,8,9,9,50,ストッパー,A,アストンビラ
DF,12,リュカ・ディーニュ,1993/7/20,32,フランス代表,7,7,6,8,7,9,44,攻撃的SB,B,アストンビラ
DF,14,パウ・トーレス,1997/1/16,29,スペイン代表,7,9,7,10,8,9,50,ビルドアップCB,B,アストンビラ
MF,7,ジョン・マッギン,1994/10/18,31,スコットランド代表,7,8,7,8,10,10,50,精神的支柱,A,アストンビラ
MF,8,ユーリ・ティーレマンス,1997/5/7,29,ベルギー代表,8,7,6,10,7,9,47,司令塔,B,アストンビラ
MF,10,エミリアーノ・ブエンディア,1996/12/25,29,アルゼンチン代表,8,5,8,9,6,8,44,テクニシャン,C,アストンビラ
MF,19,ジェイドン・サンチョ,2000/3/25,26,イングランド代表,8,4,8,9,7,9,45,アタッカー,B,アストンビラ
MF,24,アマドゥ・オナナ,2001/8/16,24,ベルギー代表,6,10,8,7,10,8,49,アンカー,B,アストンビラ
FW,11,オリー・ワトキンス,1995/12/30,30,イングランド代表,9,7,9,8,8,10,51,ストライカー,A,アストンビラ
FW,11,タミー・エイブラハム,1997/10/2,28,コロンビア代表,8,5,7,7,9,9,45,ターゲットマン,C,アストンビラ
FW,27,モーガン・ロジャーズ,2002/7/26,23,イングランド代表,9,6,8,10,9,7,49,セカンドストライカー,A,アストンビラ
FW,31,レオン・ベイリー,1997/8/9,28,ジャマイカ代表,8,4,11,8,6,8,45,スピードスター,C,アストンビラ
GK,1,クィービーン・ケレハー,1998/11/23,27,アイルランド代表,6,9,8,8,7,8,46,攻撃的GK,A,ブレントフォード
GK,12,ハウコン・バルディマリソン,2001/10/13,24,アイスランド代表,4,8,6,6,9,7,40,守備的GK,A,ブレントフォード
DF,4,セップ・ファン・デン・ベルフ,2001/12/20,24,ジャマイカ代表,6,8,7,7,8,8,44,ビルドアップCB,A,ブレントフォード
DF,20,クリストフェル・アイェル,1998/4/17,28,ノルウェー代表,7,7,7,7,8,8,44,ユーティリティ,C,ブレントフォード
DF,22,ネイサン・コリンズ,2001/4/30,25,アイルランド代表,6,8,7,7,9,8,45,ストッパー,A,ブレントフォード
DF,33,マイケル・カヨデ,2004/7/10,21,イタリア代表,7,7,9,7,7,6,43,攻撃的SB,A,ブレントフォード
MF,6,ジョーダン・ヘンダーソン,1990/6/17,35,イングランド代表,6,8,6,8,8,10,46,精神的支柱,B,ブレントフォード
MF,8,マティアス・イェンセン,1996/1/1,30,デンマーク代表,7,7,7,9,6,8,44,司令塔,B,ブレントフォード
MF,18,イェゴール・ヤルモリュク,2004/3/1,22,ウクライナ代表,7,7,8,8,7,6,43,ボックスTOボックス,A,ブレントフォード
MF,24,ミッケル・ダムスゴール,2000/7/3,25,デンマーク代表,8,6,8,9,6,8,45,テクニシャン,C,ブレントフォード
MF,27,ヴィタリー・ヤネルト,1998/5/10,28,ドイツ代表,6,8,7,7,9,8,45,アンカー,B,ブレントフォード
FW,7,ケヴィン・シャーデ,2001/11/27,24,ドイツ代表,8,6,10,8,9,7,48,スピードスター,C,ブレントフォード
FW,9,イゴール・チアゴ,2001/6/26,24,ブラジル代表,10,5,8,7,10,7,47,ストライカー,C,ブレントフォード
FW,19,ダンゴ・ワッタラ,2002/2/11,24,ブルキナファソ代表,8,6,10,8,8,7,47,セカンドストライカー,A,ブレントフォード
FW,23,キーン・ルイス=ポッター,2001/2/22,25,イングランド,8,6,9,9,6,7,45,アタッカー,B,ブレントフォード
GK,1,マッツ・ヘルマンセン,2000/7/11,25,デンマーク代表,6,9,8,8,7,8,46,攻撃的GK,A,ウエストハム
GK,23,アルフォンス・アレオラ,1993/2/27,33,フランス代表,5,9,6,7,8,10,45,守備的GK,A,ウエストハム
DF,4,アクセル・ディサシ,1998/3/11,28,フランス代表,6,8,7,7,8,10,46,ストッパー,B,ウエストハム
DF,12,エル・ハジ・ディウフ,2004/12/28,21,セネガル代表,7,7,9,7,8,6,44,攻撃的SB,A,ウエストハム
DF,15,コンスタンティノス・マヴロパノス,1997/12/11,28,ギリシャ代表,6,8,7,6,9,8,44,ストッパー,A,ウエストハム
DF,25,ジャン＝クレール・トデイポ,1994/8/3,31,イタリア代表,6,9,8,8,8,8,47,ビルドアップCB,B,ウエストハム
DF,29,アーロン・ワン＝ビサカ,1997/11/26,28,イングランド代表,6,9,9,7,8,9,48,守備的SB,A,ウエストハム
MF,18,マテウス・フェルナンデス,2004/7/10,24,ポルトガル代表,6,8,7,7,8,6,42,ボックスTOボックス,B,ウエストハム
MF,27,スングトゥ・マガサ,2003/10/8,22,フランス代表,6,8,7,7,8,6,42,アンカー,A,ウエストハム
MF,28,トマシュ・ソウチェク,1995/2/27,31,チェコ代表,7,8,6,6,10,10,47,ボックスTOボックス,B,ウエストハム
MF,32,フレディ・ポッツ,2003/9/12,22,イングランド,6,7,6,7,7,6,39,アンカー,A,ウエストハム
FW,7,クリセンシオ・サマーフィル,2001/10/30,24,オランダ,8,5,10,8,6,7,44,スピードスター,B,ウエストハム
FW,9,カラム・ウィルソン,1992/2/27,34,イングランド代表,8,5,7,7,8,10,45,ストライカー,C,ウエストハム
FW,11,ニクラス・フュルクルク,1993/2/9,33,ドイツ代表,8,5,6,7,9,10,45,ターゲットマン,B,ウエストハム
FW,20,ジャロッド・ボーエン,1996/12/20,29,イングランド代表,9,6,9,9,7,9,49,アタッカー,A,ウエストハム
GK,1,アルタイ・バユンドゥル,1998/4/14,28,トルコ代表,5,8,7,7,8,8,43,守備的GK,A,マンチェスターU
GK,31,センヌ・ラメンス,2002/7/7,23,ベルギー代表,6,9,8,8,9,8,48,攻撃的GK,A,マンチェスターU
DF,2,ディオゴ・ダロット,1999/3/18,27,ポルトガル代表,8,8,8,8,8,8,48,攻撃的SB,A,マンチェスターU
DF,5,ハリー・マグワイア,1993/3/5,33,イングランド代表,6,9,5,7,10,10,47,精神的支柱,B,マンチェスターU
DF,15,レニー・ヨロ,2005/11/13,20,フランス代表,6,9,9,8,8,7,47,ビルドアップCB,B,マンチェスターU
DF,23,ルーク・ショー,1995/7/12,30,イングランド代表,7,8,7,8,8,9,47,ユーティリティ,C,マンチェスターU
MF,7,メイソン・マウント,1999/1/10,27,イングランド代表,7,6,7,8,7,8,43,テクニシャン,C,マンチェスターU
MF,8,ブルーノ・フェルナンデス,1994/9/8,31,ポルトガル代表,9,7,7,10,7,11,51,司令塔,A,マンチェスターU
MF,16,アマド・ディアロ,2002/7/11,23,コートジボワール代表,8,6,9,9,7,8,47,アタッカー,B,マンチェスターU
MF,18,カゼミロ,1992/2/23,34,ブラジル代表,6,9,5,7,9,11,47,アンカー,B,マンチェスターU
MF,37,コビー・メイヌー,2005/4/19,21,イングランド代表,7,7,7,9,7,7,44,ボックスTOボックス,B,マンチェスターU
FW,10,マテウス・クーニャ,1999/5/27,26,ブラジル代表,9,6,9,9,8,9,50,セカンドストライカー,B,マンチェスターU
FW,11,ジョシュア・ザークツィー,2001/5/22,24,オランダ代表,8,5,7,9,8,7,44,テクニシャン,A,マンチェスターU
FW,19,ブライアン・ムベウモ,1999/8/7,26,カメルーン代表,9,6,9,8,8,9,49,スピードスター,A,マンチェスターU
FW,30,ベンヤミン・シェシュコ,2003/5/31,22,スロヴェニア代表,9,5,9,8,10,7,48,ストライカー,A,マンチェスターU
GK,26,マッツ・セルス,1992/2/26,34,ベルギー代表,5,9,7,7,8,9,45,守備的GK,A,ノッティンガム
GK,18,シュテファン・オルテガ,1992/11/6,33,ドイツ代表,6,9,7,8,7,9,46,攻撃的GK,A,ノッティンガム
DF,3,ネコ・ウィリアムズ,2001/4/13,25,ウェールズ代表,7,7,9,7,7,7,44,攻撃的SB,B,ノッティンガム
DF,5,ムリージョ,2002/7/4,23,ブラジル代表,7,9,8,8,8,7,47,ビルドアップCB,A,ノッティンガム
DF,31,ニコラ・ミレンコヴィッチ,1997/10/12,28,セルビア代表,6,9,6,7,10,9,47,ストッパー,A,ノッティンガム
DF,34,オラ・アイナ,1996/10/8,29,ナイジェリア代表,7,7,9,8,7,7,45,ユーティリティ,B,ノッティンガム
MF,6,イブラヒム・サンガレ,1997/12/2,28,コートジボワール代表,6,9,6,7,10,8,46,アンカー,B,ノッティンガム
MF,7,カラム・ハドソン＝オドイ,2000/11/7,25,イングランド代表,8,5,9,8,6,8,44,アタッカー,B,ノッティンガム
MF,8,エリオット・アンダーソン,2002/11/6,23,スコットランド代表,7,8,8,8,8,7,46,ボックスTOボックス,A,ノッティンガム
MF,10,モーガン・ギプス＝ホワイト,2000/1/27,26,イングランド代表,9,7,8,10,8,9,51,司令塔,A,ノッティンガム
MF,16,ニコラス・ドミンゲス,1998/6/28,27,アルゼンチン代表,7,8,7,8,7,8,45,ユーティリティ,B,ノッティンガム
MF,21,オマリ・ハッチンソン,2003/10/29,22,イングランド代表,8,5,9,9,6,6,43,アタッカー,A,ノッティンガム
FW,9,タイウォ・アウォニイ,1997/8/12,28,ナイジェリア代表,8,5,8,6,9,8,44,ターゲットマン,C,ノッティンガム
FW,14,ダン・エンドイェ,2000/10/25,25,スイス代表,8,6,9,8,8,8,47,スピードスター,A,ノッティンガム
FW,19,イゴール・ジェズス,2001/2/25,25,ブラジル代表,8,5,8,8,9,7,45,スピードスター,A,ノッティンガム
GK,1,ベルント・レノ,1992/3/4,34,ドイツ代表,6,9,7,8,8,10,48,攻撃的GK,A,フラム
GK,23,ベンジャミン・ルコント,1991/4/26,35,フランス代表,5,8,6,7,7,10,43,守備的GK,A,フラム
DF,2,ケニー・テテ,1995/10/9,30,オランダ代表,7,8,8,7,7,8,45,守備的SB,B,フラム
DF,3,カルヴィン・バッシー,1999/12/31,26,ナイジェリア代表,6,9,9,7,8,8,47,ストッパー,A,フラム
DF,5,ヨアキム・アンダーセン,1991/5/31,34,デンマーク代表,7,9,6,9,7,9,47,ビルドアップCB,B,フラム
DF,21,ティモシー・カスターニュ,1995/12/5,30,ベルギー代表,7,8,8,7,7,8,45,ユーティリティ,A,フラム
MF,16,サンダー・ベルゲ,1998/2/14,28,ノルウェー代表,6,8,7,7,9,8,45,アンカー,B,フラム
MF,17,アレックス・イウォビ,1996/5/3,30,ナイジェリア代表,8,6,8,8,7,8,45,アタッカー,A,フラム
MF,20,サーシャ・ルキッチ,1996/8/13,29,セルビア代表,6,8,6,7,8,8,43,ボックスTOボックス,A,フラム
MF,30,ライアン・セセニョン,2000/5/18,25,イングランド代表,7,5,8,8,6,7,41,ユーティリティ,C,フラム
MF,32,エミール・スミス・ロウ,2000/7/28,25,イングランド代表,8,5,8,9,6,8,44,テクニシャン,C,フラム
FW,7,ラウール・ヒメネス,1991/5/5,35,メキシコ代表,8,5,6,7,9,10,45,ターゲットマン,B,フラム
FW,8,ハリー・ウィルソン,1997/3/22,29,ウェールズ代表,8,5,8,9,6,8,44,セカンドストライカー,B,フラム
FW,19,サムエル・チュクウェゼ,1999/5/22,26,ナイジェリア代表,8,5,10,8,6,7,44,スピードスター,B,フラム
FW,24,ジョシュア・キング,2007/1/5,19,イングランド,7,5,8,7,7,6,40,ストライカー,A,フラム
GK,1,バルト・フェルブルッヘン,2002/8/18,23,オランダ代表,6,9,8,8,8,8,47,攻撃的GK,A,ブライトン
GK,23,ジェイソン・スティール,1990/8/18,35,イングランド,5,8,6,7,7,9,42,守備的GK,A,ブライトン
DF,5,ルイス・ダンク,1991/11/21,34,イングランド代表,6,9,5,8,9,10,47,精神的支柱,B,ブライトン
DF,6,ヤン・ポール・ファン・ヘッケ,2000/6/8,25,オランダ,7,9,8,8,8,8,48,ビルドアップCB,A,ブライトン
DF,24,フェルディ・カドゥオール,1999/10/7,26,ブラジル,8,7,9,8,7,7,46,攻撃的SB,B,ブライトン
DF,27,マッツ・ヴィーファー,1999/11/16,26,オランダ代表,7,8,7,8,8,7,45,ユーティリティ,B,ブライトン
MF,13,ジャック・ヒンシェルウッド,2005/4/11,21,イングランド,7,7,7,8,7,7,43,ユーティリティ,B,ブライトン
MF,17,カルロス・バレバ,2004/1/3,22,カメルーン代表,7,9,8,8,10,7,49,アンカー,A,ブライトン
MF,22,三苫 薫,1997/5/20,29,日本代表,9,5,10,9,6,9,48,テクニシャン,B,ブライトン
MF,25,ディエゴ・ゴメス,2003/3/27,23,パラグアイ代表,7,7,8,8,7,6,43,ボックスTOボックス,A,ブライトン
MF,26,ヤシン・アヤリ,2003/10/6,22,スウェーデン代表,7,7,8,8,7,6,43,司令塔,A,ブライトン
MF,30,マット・オライリー,2000/11/21,25,デンマーク代表,8,7,7,9,7,8,46,テクニシャン,B,ブライトン
FW,10,ジョルジニオ・ラター,2002/4/20,24,フランス代表,8,6,8,9,7,7,45,セカンドストライカー,A,ブライトン
FW,11,ヤンクバ・ミンテ,2004/7/22,21,ガンビア代表,8,5,10,8,7,6,44,スピードスター,A,ブライトン
FW,18,ダニー・ウェルバック,1990/11/26,35,元イングランド代表,8,6,7,7,8,10,46,ストライカー,C,ブライトン
GK,1,ジョゼ・サー,1993/1/17,33,ポルトガル代表,5,8,7,7,8,9,44,攻撃的GK,A,ウルヴァーハンプトン
GK,31,サム・ジョンストン,1993/3/25,33,イングランド代表,5,8,6,7,7,9,42,守備的GK,B,ウルヴァーハンプトン
DF,3,ウーゴ・ブエノ,2002/9/18,23,スペイン代表,7,7,8,8,6,6,42,攻撃的SB,B,ウルヴァーハンプトン
DF,4,サンティアゴ・ブエノ,1998/11/9,27,ウルグアイ代表,6,8,7,7,8,8,44,ビルドアップCB,A,ウルヴァーハンプトン
DF,15,ジェルソン・モスケラ,2001/5/2,25,コロンビア代表,6,8,8,6,8,7,43,ストッパー,C,ウルヴァーハンプトン
DF,37,ラディスラフ・クレイチー,1999/1/16,27,チェコ代表,6,8,5,7,9,8,43,ユーティリティ,B,ウルヴァーハンプトン
MF,7,アンドレ,2001/7/16,24,ブラジル代表,6,9,7,8,8,8,46,アンカー,A,ウルヴァーハンプトン
