position,No.,name,dob,age,nation,offense,defense,speed,technique,physical,player_class,total,role,team
MF,42,ティム・イローグブナム,2003/6/30,22,イングランド,6,8,7,7,9,6,43,ボックスTOボックス,エヴァートン
FW,7,ドワイト・マクニール,1999/11/22,26,イングランド,8,6,8,9,7,8,46,アタッカー,エヴァートン
FW,9,ベト,1998/1/31,28,ポルトガル,8,5,8,6,10,7,44,ターゲットマン,エヴァートン
FW,11,ティエルノ・バリー,2002/10/21,23,イングランド代表,8,5,8,7,9,7,44,ストライカー,エヴァートン
FW,18,ジャック・グリーリッシュ,1995/9/10,30,イングランド代表,9,5,8,10,7,10,49,テクニシャン,エヴァートン
GK,23,エミリアーノ・マルティネス,1992/9/2,33,アルゼンチン代表,5,10,7,8,10,10,50,守備的GK,アストンビラ
GK,25,マルコ・ビゾット,1991/3/10,35,オランダ代表,4,7,4,6,10,10,41,攻撃的GK,アストンビラ
DF,2,マッティ・キャッシュ,1997/8/7,28,ポーランド代表,7,8,9,7,8,8,47,攻撃的SB,アストンビラ
DF,4,エズリ・コンサ,1997/6/8,28,イングランド代表,6,10,8,8,9,9,50,ストッパー,アストンビラ
DF,12,リュカ・ディーニュ,1993/7/20,32,フランス代表,7,7,6,8,7,9,44,攻撃的SB,アストンビラ
DF,14,パウ・トーレス,1997/1/16,29,スペイン代表,7,9,7,10,8,9,50,ビルドアップCB,アストンビラ
MF,7,ジョン・マッギン,1994/10/18,31,スコットランド代表,7,8,7,8,10,10,50,精神的支柱,アストンビラ
MF,8,ユーリ・ティーレマンス,1997/5/7,29,ベルギー代表,8,7,6,10,7,9,47,司令塔,アストンビラ
MF,10,エミリアーノ・ブエンディア,1996/12/25,29,アルゼンチン代表,8,5,8,9,6,8,44,テクニシャン,アストンビラ
MF,19,ジェイドン・サンチョ,2000/3/25,26,イングランド代表,8,4,8,9,7,9,45,アタッカー,アストンビラ
MF,24,アマドゥ・オナナ,2001/8/16,24,ベルギー代表,6,10,8,7,10,8,49,アンカー,アストンビラ
FW,11,オリー・ワトキンス,1995/12/30,30,イングランド代表,9,7,9,8,8,10,51,ストライカー,アストンビラ
FW,11,タミー・エイブラハム,1997/10/2,28,コロンビア代表,8,5,7,7,9,9,45,ターゲットマン,アストンビラ
FW,27,モーガン・ロジャーズ,2002/7/26,23,イングランド代表,9,6,8,10,9,7,49,セカンドストライカー,アストンビラ
FW,31,レオン・ベイリー,1997/8/9,28,ジャマイカ代表,8,4,11,8,6,8,45,スピードスター,アストンビラ
GK,1,クィービーン・ケレハー,1998/11/23,27,アイルランド代表,6,9,8,8,7,8,46,攻撃的GK,ブレントフォード
GK,12,ハウコン・バルディマリソン,2001/10/13,24,アイスランド代表,4,8,6,6,9,7,40,守備的GK,ブレントフォード
DF,4,セップ・ファン・デン・ベルフ,2001/12/20,24,ジャマイカ代表,6,8,7,7,8,8,44,ビルドアップCB,ブレントフォード
DF,20,クリストフェル・アイェル,1998/4/17,28,ノルウェー代表,7,7,7,7,8,8,44,ユーティリティ,ブレントフォード
DF,22,ネイサン・コリンズ,2001/4/30,25,アイルランド代表,6,8,7,7,9,8,45,ストッパー,ブレントフォード
DF,33,マイケル・カヨデ,2004/7/10,21,イタリア代表,7,7,9,7,7,6,43,攻撃的SB,ブレントフォード
MF,6,ジョーダン・ヘンダーソン,1990/6/17,35,イングランド代表,6,8,6,8,8,10,46,精神的支柱,ブレントフォード
MF,8,マティアス・イェンセン,1996/1/1,30,デンマーク代表,7,7,7,9,6,8,44,司令塔,ブレントフォード
MF,18,イェゴール・ヤルモリュク,2004/3/1,22,ウクライナ代表,7,7,8,8,7,6,43,ボックスTOボックス,ブレントフォード
MF,24,ミッケル・ダムスゴール,2000/7/3,25,デンマーク代表,8,6,8,9,6,8,45,テクニシャン,ブレントフォード
MF,27,ヴィタリー・ヤネルト,1998/5/10,28,ドイツ代表,6,8,7,7,9,8,45,アンカー,ブレントフォード
FW,7,ケヴィン・シャーデ,2001/11/27,24,ドイツ代表,8,6,10,8,9,7,48,スピードスター,ブレントフォード
FW,9,イゴール・チアゴ,2001/6/26,24,ブラジル代表,10,5,8,7,10,7,47,ストライカー,ブレントフォード
FW,19,ダンゴ・ワッタラ,2002/2/11,24,ブルキナファソ代表,8,6,10,8,8,7,47,セカンドストライカー,ブレントフォード
FW,23,キーン・ルイス=ポッター,2001/2/22,25,イングランド,8,6,9,9,6,7,45,アタッカー,ブレントフォード
GK,1,マッツ・ヘルマンセン,2000/7/11,25,デンマーク代表,6,9,8,8,7,8,46,攻撃的GK,ウエストハム
GK,23,アルフォンス・アレオラ,1993/2/27,33,フランス代表,5,9,6,7,8,10,45,守備的GK,ウエストハム
DF,4,アクセル・ディサシ,1998/3/11,28,フランス代表,6,8,7,7,8,10,46,ストッパー,ウエストハム
DF,12,エル・ハジ・ディウフ,2004/12/28,21,セネガル代表,7,7,9,7,8,6,44,攻撃的SB,ウエストハム
DF,15,コンスタンティノス・マヴロパノス,1997/12/11,28,ギリシャ代表,6,8,7,6,9,8,44,ストッパー,ウエストハム
DF,25,ジャン＝クレール・トデイポ,1994/8/3,31,イタリア代表,6,9,8,8,8,8,47,ビルドアップCB,ウエストハム
DF,29,アーロン・ワン＝ビサカ,1997/11/26,28,イングランド代表,6,9,9,7,8,9,48,守備的SB,ウエストハム
C,18,マテウス・フェルナンデス,2004/7/10,24,ポルトガル代表,6,8,7,7,8,6,42,ボックスTOボックス,ウエストハム
C,27,スングトゥ・マガサ,2003/10/8,22,フランス代表,6,8,7,7,8,6,42,アンカー,ウエストハム
C,28,トマシュ・ソウチェク,1995/2/27,31,チェコ代表,7,8,6,6,10,10,47,ボックスTOボックス,ウエストハム
C,32,フレディ・ポッツ,2003/9/12,22,イングランド,6,7,6,7,7,6,39,アンカー,ウエストハム
C,7,クリセンシオ・サマーフィル,2001/10/30,24,オランダ,8,5,10,8,6,7,44,スピードスター,ウエストハム
B,9,カラム・ウィルソン,1992/2/27,34,イングランド代表,8,5,7,7,8,10,45,ストライカー,ウエストハム
B,11,ニクラス・フュルクルク,1993/2/9,33,ドイツ代表,8,5,6,7,9,10,45,ターゲットマン,ウエストハム
B,20,ジャロッド・ボーエン,1996/12/20,29,イングランド代表,9,6,9,9,7,9,49,アタッカー,ウエストハム
GK,1,アルタイ・バユンドゥル,1998/4/14,28,トルコ代表,5,8,7,7,8,8,43,守備的GK,マンチェスターU
GK,31,センヌ・ラメンス,2002/7/7,23,ベルギー代表,6,9,8,8,9,8,48,攻撃的GK,マンチェスターU
DF,2,ディオゴ・ダロット,1999/3/18,27,ポルトガル代表,8,8,8,8,8,8,48,攻撃的SB,マンチェスターU
DF,5,ハリー・マグワイア,1993/3/5,33,イングランド代表,6,9,5,7,10,10,47,精神的支柱,マンチェスターU
DF,15,レニー・ヨロ,2005/11/13,20,フランス代表,6,9,9,8,8,7,47,ビルドアップCB,マンチェスターU
DF,23,ルーク・ショー,1995/7/12,30,イングランド代表,7,8,7,8,8,9,47,ユーティリティ,マンチェスターU
MF,7,メイソン・マウント,1999/1/10,27,イングランド代表,7,6,7,8,7,8,43,テクニシャン,マンチェスターU
MF,8,ブルーノ・フェルナンデス,1994/9/8,31,ポルトガル代表,9,7,7,10,7,11,51,司令塔,マンチェスターU
MF,16,アマド・ディアロ,2002/7/11,23,コートジボワール代表,8,6,9,9,7,8,47,アタッカー,マンチェスターU
MF,18,カゼミロ,1992/2/23,34,ブラジル代表,6,9,5,7,9,11,47,アンカー,マンチェスターU
MF,37,コビー・メイヌー,2005/4/19,21,イングランド代表,7,7,7,9,7,7,44,ボックスTOボックス,マンチェスターU
FW,10,マテウス・クーニャ,1999/5/27,26,ブラジル代表,9,6,9,9,8,9,50,セカンドストライカー,マンチェスターU
FW,11,ジョシュア・ザークツィー,2001/5/22,24,オランダ代表,8,5,7,9,8,7,44,テクニシャン,マンチェスターU
FW,19,ブライアン・ムベウモ,1999/8/7,26,カメルーン代表,9,6,9,8,8,9,49,スピードスター,マンチェスターU
FW,30,ベンヤミン・シェシュコ,2003/5/31,22,スロヴェニア代表,9,5,9,8,10,7,48,ストライカー,マンチェスターU
GK,26,マッツ・セルス,1992/2/26,34,ベルギー代表,5,9,7,7,8,9,45,守備的GK,ノッティンガム
GK,18,シュテファン・オルテガ,1992/11/6,33,ドイツ代表,6,9,7,8,7,9,46,攻撃的GK,ノッティンガム
DF,3,ネコ・ウィリアムズ,2001/4/13,25,ウェールズ代表,7,7,9,7,7,7,44,攻撃的SB,ノッティンガム
DF,5,ムリージョ,2002/7/4,23,ブラジル代表,7,9,8,8,8,7,47,ビルドアップCB,ノッティンガム
DF,31,ニコラ・ミレンコヴィッチ,1997/10/12,28,セルビア代表,6,9,6,7,10,9,47,ストッパー,ノッティンガム
DF,34,オラ・アイナ,1996/10/8,29,ナイジェリア代表,7,7,9,8,7,7,45,ユーティリティ,ノッティンガム
MF,6,イブラヒム・サンガレ,1997/12/2,28,コートジボワール代表,6,9,6,7,10,8,46,アンカー,ノッティンガム
MF,7,カラム・ハドソン＝オドイ,2000/11/7,25,イングランド代表,8,5,9,8,6,8,44,アタッカー,ノッティンガム
MF,8,エリオット・アンダーソン,2002/11/6,23,スコットランド代表,7,8,8,8,8,7,46,ボックスTOボックス,ノッティンガム
MF,10,モーガン・ギプス＝ホワイト,2000/1/27,26,イングランド代表,9,7,8,10,8,9,51,司令塔,ノッティンガム
MF,16,ニコラス・ドミンゲス,1998/6/28,27,アルゼンチン代表,7,8,7,8,7,8,45,ユーティリティ,ノッティンガム
MF,21,オマリ・ハッチンソン,2003/10/29,22,イングランド代表,8,5,9,9,6,6,43,アタッカー,ノッティンガム
FW,9,タイウォ・アウォニイ,1997/8/12,28,ナイジェリア代表,8,5,8,6,9,8,44,ターゲットマン,ノッティンガム
FW,14,ダン・エンドイェ,2000/10/25,25,スイス代表,8,6,9,8,8,8,47,スピードスター,ノッティンガム
FW,19,イゴール・ジェズス,2001/2/25,25,ブラジル代表,8,5,8,8,9,7,45,スピードスター,ノッティンガム
GK,1,ベルント・レノ,1992/3/4,34,ドイツ代表,6,9,7,8,8,10,48,攻撃的GK,フラム
GK,23,ベンジャミン・ルコント,1991/4/26,35,フランス代表,5,8,6,7,7,10,43,守備的GK,フラム
DF,2,ケニー・テテ,1995/10/9,30,オランダ代表,7,8,8,7,7,8,45,守備的SB,フラム
DF,3,カルヴィン・バッシー,1999/12/31,26,ナイジェリア代表,6,9,9,7,8,8,47,ストッパー,フラム
DF,5,ヨアキム・アンダーセン,1991/5/31,34,デンマーク代表,7,9,6,9,7,9,47,ビルドアップCB,フラム
DF,21,ティモシー・カスターニュ,1995/12/5,30,ベルギー代表,7,8,8,7,7,8,45,ユーティリティ,フラム
MF,16,サンダー・ベルゲ,1998/2/14,28,ノルウェー代表,6,8,7,7,9,8,45,アンカー,フラム
MF,17,アレックス・イウォビ,1996/5/3,30,ナイジェリア代表,8,6,8,8,7,8,45,アタッカー,フラム
MF,20,サーシャ・ルキッチ,1996/8/13,29,セルビア代表,6,8,6,7,8,8,43,ボックスTOボックス,フラム
MF,30,ライアン・セセニョン,2000/5/18,25,イングランド代表,7,5,8,8,6,7,41,ユーティリティ,フラム
MF,32,エミール・スミス・ロウ,2000/7/28,25,イングランド代表,8,5,8,9,6,8,44,テクニシャン,フラム
FW,7,ラウール・ヒメネス,1991/5/5,35,メキシコ代表,8,5,6,7,9,10,45,ターゲットマン,フラム
FW,8,ハリー・ウィルソン,1997/3/22,29,ウェールズ代表,8,5,8,9,6,8,44,セカンドストライカー,フラム
FW,19,サムエル・チュクウェゼ,1999/5/22,26,ナイジェリア代表,8,5,10,8,6,7,44,スピードスター,フラム
FW,24,ジョシュア・キング,2007/1/5,19,イングランド,7,5,8,7,7,6,40,ストライカー,フラム
GK,1,バルト・フェルブルッヘン,37486,23,オランダ代表,6,9,8,8,8,8,47,攻撃的GK,ブライトン
GK,23,ジェイソン・スティール,33103,35,イングランド,5,8,6,7,7,9,42,守備的GK,ブライトン
DF,5,ルイス・ダンク,33563,34,イングランド代表,6,9,5,8,9,10,47,精神的支柱,ブライトン
DF,6,ヤン・ポール・ファン・ヘッケ,36685,25,オランダ,7,9,8,8,8,8,48,ビルドアップCB,ブライトン
DF,24,フェルディ・カドゥオール,36440,26,ブラジル,8,7,9,8,7,7,46,攻撃的SB,ブライトン
DF,27,マッツ・ヴィーファー,36480,26,オランダ代表,7,8,7,8,8,7,45,ユーティリティ,ブライトン
MF,13,ジャック・ヒンシェルウッド,38453,21,イングランド,7,7,7,8,7,7,43,ユーティリティ,ブライトン
MF,17,カルロス・バレバ,37989,22,カメルーン代表,7,9,8,8,10,7,49,アンカー,ブライトン
MF,22,三苫 薫,35570,29,日本代表,9,5,10,9,6,9,48,テクニシャン,ブライトン
MF,25,ディエゴ・ゴメス,37707,23,パラグアイ代表,7,7,8,8,7,6,43,ボックスTOボックス,ブライトン
MF,26,ヤシン・アヤリ,37900,22,スウェーデン代表,7,7,8,8,7,6,43,司令塔,ブライトン
MF,30,マット・オライリー,36851,25,デンマーク代表,8,7,7,9,7,8,46,テクニシャン,ブライトン
FW,10,ジョルジニオ・ラター,37366,24,フランス代表,8,6,8,9,7,7,45,セカンドストライカー,ブライトン
FW,11,ヤンクバ・ミンテ,38190,21,ガンビア代表,8,5,10,8,7,6,44,スピードスター,ブライトン
FW,18,ダニー・ウェルバック,33203,35,元イングランド代表,8,6,7,7,8,10,46,ストライカー,ブライトン
GK,1,ジョゼ・サー,33986,33,ポルトガル代表,5,8,7,7,8,9,44,攻撃的GK,ウルヴァーハンプトン
GK,31,サム・ジョンストン,34053,33,イングランド代表,5,8,6,7,7,9,42,守備的GK,ウルヴァーハンプトン
DF,3,ウーゴ・ブエノ,37517,23,スペイン代表,7,7,8,8,6,6,42,攻撃的SB,ウルヴァーハンプトン
DF,4,サンティアゴ・ブエノ,36108,27,ウルグアイ代表,6,8,7,7,8,8,44,ビルドアップCB,ウルヴァーハンプトン
DF,15,ジェルソン・モスケラ,37013,25,コロンビア代表,6,8,8,6,8,7,43,ストッパー,ウルヴァーハンプトン
DF,37,ラディスラフ・クレイチー,36176,27,チェコ代表,6,8,5,7,9,8,43,ユーティリティ,ウルヴァーハンプトン
MF,7,アンドレ,37088,24,ブラジル代表,6,9,7,8,8,8,46,アンカー,ウルヴァーハンプトン
MF,8,ジョアン・ゴメス,36934,25,ブラジル代表,7,9,8,7,9,8,48,ボックスTOボックス,ウルヴァーハンプトン
MF,27,ジャン=リクネル・ベルガルド,35973,27,フランス,7,7,8,7,7,7,43,ユーティリティ,ウルヴァーハンプトン
MF,36,マテウス・マネ,39156,19,ポルトガル,7,6,8,7,6,5,39,アタッカー,ウルヴァーハンプトン
MF,47,エンジェル・ゴメス,36769,25,イングランド代表,7,5,7,9,6,8,42,司令塔,ウルヴァーハンプトン
FW,9,アダム・アームストロング,35471,29,イングランド,7,5,8,6,6,8,40,ストライカー,ウルヴァーハンプトン
FW,11,ファン・ヒチャン,35090,30,韓国代表,8,5,9,7,7,8,44,スピードスター,ウルヴァーハンプトン
FW,14,トル・アロコダレ,36853,25,ナイジェリア代表,8,5,7,6,10,6,42,ターゲットマン,ウルヴァーハンプトン
FW,21,ロドリゴ・ゴメス,37809,22,ポルトガル代表,7,4,8,6,6,8,39,セカンドストライカー,ウルヴァーハンプトン
